"","country","year","population"
"3820","Liberia","1986","2.23038"
"3821","Liberia","1987","2.30176"
"3822","Liberia","1988","2.37595"
"3823","Liberia","1989","2.45297"
"3824","Liberia","1990","2.13859"
"3825","Liberia","1991","1.81471"
"3826","Liberia","1992","1.89388"
"3827","Liberia","1993","1.95263"
"3828","Liberia","1994","1.91753"
"3829","Liberia","1995","1.90028"
"3830","Liberia","1996","1.93223"
"3831","Liberia","1997","2.09745"
"3832","Liberia","1998","2.34951"
"3833","Liberia","1999","2.49539"
"3834","Liberia","2000","2.60067"
"3835","Liberia","2001","2.67979"
"3836","Liberia","2002","2.75304"
"3837","Liberia","2003","2.76968"
"3838","Liberia","2004","2.79594"
"3839","Liberia","2005","2.93008"
"3840","Liberia","2006","3.10761"
"3841","Liberia","2007","3.26994"
"3842","Liberia","2008","3.44037"
"3843","Liberia","2009","3.58339"
"3844","Liberia","2010","3.68508"
"3845","Libya","1980","3.06862"
"3846","Libya","1981","3.20768"
"3847","Libya","1982","3.34789"
"3848","Libya","1983","3.48858"
"3849","Libya","1984","3.62917"
"3850","Libya","1985","3.68003"
"3851","Libya","1986","3.70454"
"3852","Libya","1987","3.80514"
"3853","Libya","1988","3.91898"
"3854","Libya","1989","4.03295"
"3855","Libya","1990","4.14639"
"3856","Libya","1991","4.25939"
"3857","Libya","1992","4.372"
"3858","Libya","1993","4.48362"
"3859","Libya","1994","4.59332"
"3860","Libya","1995","4.66286"
"3861","Libya","1996","4.69528"
"3862","Libya","1997","4.76892"
"3863","Libya","1998","4.8841"
"3864","Libya","1999","5.00314"
"3865","Libya","2000","5.12544"
"3866","Libya","2001","5.25089"
"3867","Libya","2002","5.37924"
"3868","Libya","2003","5.51013"
"3869","Libya","2004","5.64308"
"3870","Libya","2005","5.77753"
"3871","Libya","2006","5.91323"
"3872","Libya","2007","6.0499"
"3873","Libya","2008","6.18704"
"3874","Libya","2009","6.32436"
"3875","Libya","2010","6.46145"
"3876","Lithuania","1980","--"
"3877","Lithuania","1981","--"
"3878","Lithuania","1982","--"
"3879","Lithuania","1983","--"
"3880","Lithuania","1984","--"
"3881","Lithuania","1985","--"
"3882","Lithuania","1986","--"
"3883","Lithuania","1987","--"
"3884","Lithuania","1988","--"
"3885","Lithuania","1989","--"
"3886","Lithuania","1990","--"
"3887","Lithuania","1991","--"
"3888","Lithuania","1992","3.70028"
"3889","Lithuania","1993","3.689"
"3890","Lithuania","1994","3.67964"
"3891","Lithuania","1995","3.67358"
"3892","Lithuania","1996","3.66832"
"3893","Lithuania","1997","3.66437"
"3894","Lithuania","1998","3.66117"
"3895","Lithuania","1999","3.65845"
"3896","Lithuania","2000","3.65439"
"3897","Lithuania","2001","3.64575"
"3898","Lithuania","2002","3.63323"
"3899","Lithuania","2003","3.62009"
"3900","Lithuania","2004","3.6079"
"3901","Lithuania","2005","3.59662"
"3902","Lithuania","2006","3.58591"
"3903","Lithuania","2007","3.57544"
"3904","Lithuania","2008","3.56521"
"3905","Lithuania","2009","3.55518"
"3906","Lithuania","2010","3.54532"
"3907","Luxembourg","1980","0.3644"
"3908","Luxembourg","1981","0.3654"
"3909","Luxembourg","1982","0.36572"
"3910","Luxembourg","1983","0.36589"
"3911","Luxembourg","1984","0.36627"
"3912","Luxembourg","1985","0.36717"
"3913","Luxembourg","1986","0.36902"
"3914","Luxembourg","1987","0.37166"
"3915","Luxembourg","1988","0.37562"
"3916","Luxembourg","1989","0.37762"
"3917","Luxembourg","1990","0.38297"
"3918","Luxembourg","1991","0.38715"
"3919","Luxembourg","1992","0.39255"
"3920","Luxembourg","1993","0.39808"
"3921","Luxembourg","1994","0.40376"
"3922","Luxembourg","1995","0.4097"
"3923","Luxembourg","1996","0.41557"
"3924","Luxembourg","1997","0.42101"
"3925","Luxembourg","1998","0.4265"
"3926","Luxembourg","1999","0.43253"
"3927","Luxembourg","2000","0.43878"
"3928","Luxembourg","2001","0.44478"
"3929","Luxembourg","2002","0.45079"
"3930","Luxembourg","2003","0.45676"
"3931","Luxembourg","2004","0.46269"
"3932","Luxembourg","2005","0.46857"
"3933","Luxembourg","2006","0.47441"
"3934","Luxembourg","2007","0.48022"
"3935","Luxembourg","2008","0.48601"
"3936","Luxembourg","2009","0.49178"
"3937","Luxembourg","2010","0.49754"
"3938","Macau","1980","0.25577"
"3939","Macau","1981","0.26093"
"3940","Macau","1982","0.27081"
"3941","Macau","1983","0.28545"
"3942","Macau","1984","0.29898"
"3943","Macau","1985","0.30584"
"3944","Macau","1986","0.3122"
"3945","Macau","1987","0.32298"
"3946","Macau","1988","0.33214"
"3947","Macau","1989","0.34124"
"3948","Macau","1990","0.35176"
"3949","Macau","1991","0.36386"
"3950","Macau","1992","0.37533"
"3951","Macau","1993","0.3844"
"3952","Macau","1994","0.39294"
"3953","Macau","1995","0.4013"
"3954","Macau","1996","0.4104"
"3955","Macau","1997","0.41699"
"3956","Macau","1998","0.42161"
"3957","Macau","1999","0.42777"
"3958","Macau","2000","0.43174"
"3959","Macau","2001","0.43478"
"3960","Macau","2002","0.43898"
"3961","Macau","2003","0.44418"
"3962","Macau","2004","0.45523"
"3963","Macau","2005","0.47403"
"3964","Macau","2006","0.49943"
"3965","Macau","2007","0.52553"
"3966","Macau","2008","0.54567"
"3967","Macau","2009","0.55985"
"3968","Macau","2010","0.56796"
"3969","Macedonia","1980","--"
"3970","Macedonia","1981","--"
"3971","Macedonia","1982","--"
"3972","Macedonia","1983","--"
"3973","Macedonia","1984","--"
"3974","Macedonia","1985","--"
"3975","Macedonia","1986","--"
"3976","Macedonia","1987","--"
"3977","Macedonia","1988","--"
"3978","Macedonia","1989","--"
"3979","Macedonia","1990","--"
"3980","Macedonia","1991","--"
"3981","Macedonia","1992","1.88936"
"3982","Macedonia","1993","1.91756"
"3983","Macedonia","1994","1.93503"
"3984","Macedonia","1995","1.95405"
"3985","Macedonia","1996","1.9711"
"3986","Macedonia","1997","1.98486"
"3987","Macedonia","1998","1.99547"
"3988","Macedonia","1999","2.00499"
"3989","Macedonia","2000","2.01451"
"3990","Macedonia","2001","2.02391"
"3991","Macedonia","2002","2.03044"
"3992","Macedonia","2003","2.03515"
"3993","Macedonia","2004","2.04009"
"3994","Macedonia","2005","2.04526"
"3995","Macedonia","2006","2.05055"
"3996","Macedonia","2007","2.05592"
"3997","Macedonia","2008","2.06132"
"3998","Macedonia","2009","2.06672"
"3999","Macedonia","2010","2.07209"
"4000","Madagascar","1980","8.69125"
"4001","Madagascar","1981","8.93876"
"4002","Madagascar","1982","9.19587"
"4003","Madagascar","1983","9.46302"
"4004","Madagascar","1984","9.74054"
"4005","Madagascar","1985","10.02863"
"4006","Madagascar","1986","10.32739"
"4007","Madagascar","1987","10.63688"
"4008","Madagascar","1988","10.95734"
"4009","Madagascar","1989","11.28916"
"4010","Madagascar","1990","11.63287"
"4011","Madagascar","1991","11.98871"
"4012","Madagascar","1992","12.35668"
"4013","Madagascar","1993","12.73661"
"4014","Madagascar","1994","13.12841"
"4015","Madagascar","1995","13.53236"
"4016","Madagascar","1996","13.94848"
"4017","Madagascar","1997","14.3766"
"4018","Madagascar","1998","14.81658"
"4019","Madagascar","1999","15.27126"
"4020","Madagascar","2000","15.74194"
"4021","Madagascar","2001","16.22682"
"4022","Madagascar","2002","16.72589"
"4023","Madagascar","2003","17.23952"
"4024","Madagascar","2004","17.76815"
"4025","Madagascar","2005","18.31216"
"4026","Madagascar","2006","18.87216"
"4027","Madagascar","2007","19.44882"
"4028","Madagascar","2008","20.04255"
"4029","Madagascar","2009","20.65356"
"4030","Madagascar","2010","21.28184"
"4031","Malawi","1980","6.25893"
"4032","Malawi","1981","6.45967"
"4033","Malawi","1982","6.66854"
"4034","Malawi","1983","6.88393"
"4035","Malawi","1984","7.10435"
"4036","Malawi","1985","7.33001"
"4037","Malawi","1986","7.60855"
"4038","Malawi","1987","8.05274"
"4039","Malawi","1988","8.58662"
"4040","Malawi","1989","9.09083"
"4041","Malawi","1990","9.546"
"4042","Malawi","1991","9.93081"
"4043","Malawi","1992","10.3096"
"4044","Malawi","1993","10.49511"
"4045","Malawi","1994","10.32045"
"4046","Malawi","1995","10.26405"
"4047","Malawi","1996","10.52681"
"4048","Malawi","1997","10.83884"
"4049","Malawi","1998","11.15534"
"4050","Malawi","1999","11.47685"
"4051","Malawi","2000","11.80151"
"4052","Malawi","2001","12.12867"
"4053","Malawi","2002","12.46009"
"4054","Malawi","2003","12.7968"
"4055","Malawi","2004","13.14014"
"4056","Malawi","2005","13.49211"
"4057","Malawi","2006","13.85568"
"4058","Malawi","2007","14.23279"
"4059","Malawi","2008","14.62368"
"4060","Malawi","2009","15.02876"
"4061","Malawi","2010","15.4475"
"4062","Malaysia","1980","13.46009"
"4063","Malaysia","1981","13.87521"
"4064","Malaysia","1982","14.30829"
"4065","Malaysia","1983","14.75262"
"4066","Malaysia","1984","15.19792"
"4067","Malaysia","1985","15.64911"
"4068","Malaysia","1986","16.11117"
"4069","Malaysia","1987","16.5789"
"4070","Malaysia","1988","17.05511"
"4071","Malaysia","1989","17.47198"
"4072","Malaysia","1990","17.88222"
"4073","Malaysia","1991","18.37607"
"4074","Malaysia","1992","18.86191"
"4075","Malaysia","1993","19.33822"
"4076","Malaysia","1994","19.83502"
"4077","Malaysia","1995","20.33903"
"4078","Malaysia","1996","20.85669"
"4079","Malaysia","1997","21.40715"
"4080","Malaysia","1998","21.97723"
"4081","Malaysia","1999","22.55341"
"4082","Malaysia","2000","23.15128"
"4083","Malaysia","2001","23.73736"
"4084","Malaysia","2002","24.28261"
"4085","Malaysia","2003","24.8804"
"4086","Malaysia","2004","25.47547"
"4087","Malaysia","2005","25.96812"
"4088","Malaysia","2006","26.43216"
"4089","Malaysia","2007","26.89556"
"4090","Malaysia","2008","27.35776"
"4091","Malaysia","2009","27.81787"
"4092","Malaysia","2010","28.27473"
"4093","Maldives","1980","0.15287"
"4094","Maldives","1981","0.15725"
"4095","Maldives","1982","0.1619"
"4096","Maldives","1983","0.16685"
"4097","Maldives","1984","0.1721"
"4098","Maldives","1985","0.1773"
"4099","Maldives","1986","0.18461"
"4100","Maldives","1987","0.19221"
"4101","Maldives","1988","0.20008"
"4102","Maldives","1989","0.2082"
"4103","Maldives","1990","0.21661"
"4104","Maldives","1991","0.22722"
"4105","Maldives","1992","0.23785"
"4106","Maldives","1993","0.24691"
"4107","Maldives","1994","0.25338"
"4108","Maldives","1995","0.26058"
"4109","Maldives","1996","0.27053"
"4110","Maldives","1997","0.27571"
"4111","Maldives","1998","0.28118"
"4112","Maldives","1999","0.29148"
"4113","Maldives","2000","0.29998"
"4114","Maldives","2001","0.30591"
"4115","Maldives","2002","0.31186"
"4116","Maldives","2003","0.31849"
"4117","Maldives","2004","0.3266"
"4118","Maldives","2005","0.33625"
"4119","Maldives","2006","0.34812"
"4120","Maldives","2007","0.36497"
"4121","Maldives","2008","0.38593"
"4122","Maldives","2009","0.39633"
"4123","Maldives","2010","0.39565"
"4124","Mali","1980","6.82161"
"4125","Mali","1981","6.95002"
"4126","Mali","1982","7.08238"
"4127","Mali","1983","7.21901"
"4128","Mali","1984","7.36021"
"4129","Mali","1985","7.5062"
"4130","Mali","1986","7.65726"
"4131","Mali","1987","7.81357"
"4132","Mali","1988","7.97719"
"4133","Mali","1989","8.15635"
"4134","Mali","1990","8.32711"
"4135","Mali","1991","8.51187"
"4136","Mali","1992","8.7424"
"4137","Mali","1993","8.95321"
"4138","Mali","1994","9.17522"
"4139","Mali","1995","9.33602"
"4140","Mali","1996","9.5158"
"4141","Mali","1997","9.78384"
"4142","Mali","1998","10.04609"
"4143","Mali","1999","10.33565"
"4144","Mali","2000","10.62082"
"4145","Mali","2001","10.91763"
"4146","Mali","2002","11.21969"
"4147","Mali","2003","11.5228"
"4148","Mali","2004","11.82733"
"4149","Mali","2005","12.13382"
"4150","Mali","2006","12.44653"
"4151","Mali","2007","12.76879"
"4152","Mali","2008","13.10081"
"4153","Mali","2009","13.44323"
"4154","Mali","2010","13.79635"
"4155","Malta","1980","0.364"
"4156","Malta","1981","0.36365"
"4157","Malta","1982","0.36022"
"4158","Malta","1983","0.35577"
"4159","Malta","1984","0.35138"
"4160","Malta","1985","0.34704"
"4161","Malta","1986","0.34663"
"4162","Malta","1987","0.34905"
"4163","Malta","1988","0.35195"
"4164","Malta","1989","0.35532"
"4165","Malta","1990","0.35911"
"4166","Malta","1991","0.36258"
"4167","Malta","1992","0.3659"
"4168","Malta","1993","0.37001"
"4169","Malta","1994","0.37361"
"4170","Malta","1995","0.37689"
"4171","Malta","1996","0.37996"
"4172","Malta","1997","0.38295"
"4173","Malta","1998","0.38561"
"4174","Malta","1999","0.3878"
"4175","Malta","2000","0.38995"
"4176","Malta","2001","0.39187"
"4177","Malta","2002","0.39352"
"4178","Malta","2003","0.39518"
"4179","Malta","2004","0.39685"
"4180","Malta","2005","0.39853"
"4181","Malta","2006","0.40021"
"4182","Malta","2007","0.40188"
"4183","Malta","2008","0.40353"
"4184","Malta","2009","0.40517"
"4185","Malta","2010","0.40677"
"4186","Martinique","1980","0.339"
"4187","Martinique","1981","0.341"
"4188","Martinique","1982","0.343"
"4189","Martinique","1983","0.346"
"4190","Martinique","1984","0.35"
"4191","Martinique","1985","0.353"
"4192","Martinique","1986","0.357"
"4193","Martinique","1987","0.361"
"4194","Martinique","1988","0.365"
"4195","Martinique","1989","0.369"
"4196","Martinique","1990","0.374"
"4197","Martinique","1991","0.378"
"4198","Martinique","1992","0.382"
"4199","Martinique","1993","0.386"
"4200","Martinique","1994","0.39"
"4201","Martinique","1995","0.394"
"4202","Martinique","1996","0.399"
"4203","Martinique","1997","0.403"
"4204","Martinique","1998","0.407"
"4205","Martinique","1999","0.414"
"4206","Martinique","2000","0.416"
"4207","Martinique","2001","0.41845"
"4208","Martinique","2002","0.42223"
"4209","Martinique","2003","0.426"
"4210","Martinique","2004","0.426"
"4211","Martinique","2005","0.426"
"4212","Martinique","2006","0.426"
"4213","Martinique","2007","0.426"
"4214","Martinique","2008","0.426"
"4215","Martinique","2009","0.426"
"4216","Martinique","2010","0.426"
"4217","Mauritania","1980","1.54491"
"4218","Mauritania","1981","1.57765"
"4219","Mauritania","1982","1.61189"
"4220","Mauritania","1983","1.64759"
"4221","Mauritania","1984","1.68477"
"4222","Mauritania","1985","1.72347"
"4223","Mauritania","1986","1.76368"
"4224","Mauritania","1987","1.80539"
"4225","Mauritania","1988","1.8485"
"4226","Mauritania","1989","1.88583"
"4227","Mauritania","1990","1.92498"
"4228","Mauritania","1991","1.97343"
"4229","Mauritania","1992","2.04282"
"4230","Mauritania","1993","2.11924"
"4231","Mauritania","1994","2.18334"
"4232","Mauritania","1995","2.23479"
"4233","Mauritania","1996","2.27068"
"4234","Mauritania","1997","2.31522"
"4235","Mauritania","1998","2.3741"
"4236","Mauritania","1999","2.43691"
"4237","Mauritania","2000","2.50087"
"4238","Mauritania","2001","2.56579"
"4239","Mauritania","2002","2.63185"
"4240","Mauritania","2003","2.69924"
"4241","Mauritania","2004","2.76795"
"4242","Mauritania","2005","2.83794"
"4243","Mauritania","2006","2.9091"
"4244","Mauritania","2007","2.98145"
"4245","Mauritania","2008","3.05493"
"4246","Mauritania","2009","3.12949"
"4247","Mauritania","2010","3.20506"
"4248","Mauritius","1980","0.9637"
"4249","Mauritius","1981","0.97905"
"4250","Mauritius","1982","0.99204"
"4251","Mauritius","1983","1.00218"
"4252","Mauritius","1984","1.01204"
"4253","Mauritius","1985","1.02054"
"4254","Mauritius","1986","1.02823"
"4255","Mauritius","1987","1.03627"
"4256","Mauritius","1988","1.04494"
"4257","Mauritius","1989","1.0534"
"4258","Mauritius","1990","1.0616"
"4259","Mauritius","1991","1.07172"
"4260","Mauritius","1992","1.08481"
"4261","Mauritius","1993","1.09864"
"4262","Mauritius","1994","1.1113"
"4263","Mauritius","1995","1.12312"
"4264","Mauritius","1996","1.13534"
"4265","Mauritius","1997","1.14835"
"4266","Mauritius","1998","1.16066"
"4267","Mauritius","1999","1.17313"
"4268","Mauritius","2000","1.18593"
"4269","Mauritius","2001","1.19788"
"4270","Mauritius","2002","1.20959"
"4271","Mauritius","2003","1.221"
"4272","Mauritius","2004","1.23206"
"4273","Mauritius","2005","1.24282"
"4274","Mauritius","2006","1.25343"
"4275","Mauritius","2007","1.2639"
"4276","Mauritius","2008","1.27419"
"4277","Mauritius","2009","1.28426"
"4278","Mauritius","2010","1.2941"
"4279","Mexico","1980","68.34748"
"4280","Mexico","1981","69.96926"
"4281","Mexico","1982","71.6409"
"4282","Mexico","1983","73.36288"
"4283","Mexico","1984","75.08014"
"4284","Mexico","1985","76.76723"
"4285","Mexico","1986","78.44243"
"4286","Mexico","1987","80.12249"
"4287","Mexico","1988","81.78182"
"4288","Mexico","1989","83.36684"
"4289","Mexico","1990","84.91365"
"4290","Mexico","1991","86.48803"
"4291","Mexico","1992","88.11103"
"4292","Mexico","1993","89.74914"
"4293","Mexico","1994","91.3379"
"4294","Mexico","1995","92.88035"
"4295","Mexico","1996","94.39858"
"4296","Mexico","1997","95.89515"
"4297","Mexico","1998","97.32506"
"4298","Mexico","1999","98.61691"
"4299","Mexico","2000","99.92662"
"4300","Mexico","2001","101.24696"
"4301","Mexico","2002","102.47993"
"4302","Mexico","2003","103.71806"
"4303","Mexico","2004","104.95959"
"4304","Mexico","2005","106.2029"
"4305","Mexico","2006","107.44953"
"4306","Mexico","2007","108.70089"
"4307","Mexico","2008","109.9554"
"4308","Mexico","2009","111.21179"
"4309","Mexico","2010","112.46886"
"4310","Middle East","1980","93.78699"
"4311","Middle East","1981","97.61915"
"4312","Middle East","1982","101.52251"
"4313","Middle East","1983","105.53011"
"4314","Middle East","1984","109.62352"
"4315","Middle East","1985","113.89203"
"4316","Middle East","1986","118.1603"
"4317","Middle East","1987","122.16299"
"4318","Middle East","1988","126.3694"
"4319","Middle East","1989","130.54699"
"4320","Middle East","1990","135.1109"
"4321","Middle East","1991","137.61894"
"4322","Middle East","1992","142.57975"
"4323","Middle East","1993","146.00671"
"4324","Middle East","1994","148.9879"
"4325","Middle East","1995","152.34103"
"4326","Middle East","1996","155.84253"
"4327","Middle East","1997","162.21659"
"4328","Middle East","1998","165.85793"
"4329","Middle East","1999","169.46952"
"4330","Middle East","2000","173.09215"
"4331","Middle East","2001","176.80343"
"4332","Middle East","2002","180.37562"
"4333","Middle East","2003","183.75095"
"4334","Middle East","2004","187.25346"
"4335","Middle East","2005","190.98173"
"4336","Middle East","2006","195.2996"
"4337","Middle East","2007","200.13219"
"4338","Middle East","2008","204.5201"
"4339","Middle East","2009","208.44134"
"4340","Middle East","2010","212.33692"
"4341","Moldova","1980","--"
"4342","Moldova","1981","--"
"4343","Moldova","1982","--"
"4344","Moldova","1983","--"
"4345","Moldova","1984","--"
"4346","Moldova","1985","--"
"4347","Moldova","1986","--"
"4348","Moldova","1987","--"
"4349","Moldova","1988","--"
"4350","Moldova","1989","--"
"4351","Moldova","1990","--"
"4352","Moldova","1991","--"
"4353","Moldova","1992","4.43808"
"4354","Moldova","1993","4.44378"
"4355","Moldova","1994","4.44121"
"4356","Moldova","1995","4.4326"
"4357","Moldova","1996","4.42212"
"4358","Moldova","1997","4.41628"
"4359","Moldova","1998","4.41181"
"4360","Moldova","1999","4.40307"
"4361","Moldova","2000","4.39081"
"4362","Moldova","2001","4.37837"
"4363","Moldova","2002","4.36712"
"4364","Moldova","2003","4.35639"
"4365","Moldova","2004","4.34742"
"4366","Moldova","2005","4.34018"
"4367","Moldova","2006","4.33401"
"4368","Moldova","2007","4.32882"
"4369","Moldova","2008","4.32445"
"4370","Moldova","2009","4.32075"
"4371","Moldova","2010","4.31748"
"4372","Mongolia","1980","1.66238"
"4373","Mongolia","1981","1.70883"
"4374","Mongolia","1982","1.75603"
"4375","Mongolia","1983","1.805"
"4376","Mongolia","1984","1.85569"
"4377","Mongolia","1985","1.9077"
"4378","Mongolia","1986","1.9608"
"4379","Mongolia","1987","2.01513"
"4380","Mongolia","1988","2.07072"
"4381","Mongolia","1989","2.1606"
"4382","Mongolia","1990","2.21754"
"4383","Mongolia","1991","2.27038"
"4384","Mongolia","1992","2.31795"
"4385","Mongolia","1993","2.35969"
"4386","Mongolia","1994","2.40065"
"4387","Mongolia","1995","2.44704"
"4388","Mongolia","1996","2.49485"
"4389","Mongolia","1997","2.53922"
"4390","Mongolia","1998","2.58152"
"4391","Mongolia","1999","2.62305"
"4392","Mongolia","2000","2.66376"
"4393","Mongolia","2001","2.70447"
"4394","Mongolia","2002","2.74455"
"4395","Mongolia","2003","2.78408"
"4396","Mongolia","2004","2.82457"
"4397","Mongolia","2005","2.86599"
"4398","Mongolia","2006","2.9084"
"4399","Mongolia","2007","2.95179"
"4400","Mongolia","2008","2.99608"
"4401","Mongolia","2009","3.04114"
"4402","Mongolia","2010","3.08692"
"4403","Montenegro","1980","--"
"4404","Montenegro","1981","--"
"4405","Montenegro","1982","--"
"4406","Montenegro","1983","--"
"4407","Montenegro","1984","--"
"4408","Montenegro","1985","--"
"4409","Montenegro","1986","--"
"4410","Montenegro","1987","--"
"4411","Montenegro","1988","--"
"4412","Montenegro","1989","--"
"4413","Montenegro","1990","--"
"4414","Montenegro","1991","--"
"4415","Montenegro","1992","--"
"4416","Montenegro","1993","--"
"4417","Montenegro","1994","--"
"4418","Montenegro","1995","--"
"4419","Montenegro","1996","--"
"4420","Montenegro","1997","--"
"4421","Montenegro","1998","--"
"4422","Montenegro","1999","--"
"4423","Montenegro","2000","--"
"4424","Montenegro","2001","--"
"4425","Montenegro","2002","--"
"4426","Montenegro","2003","--"
"4427","Montenegro","2004","--"
"4428","Montenegro","2005","--"
"4429","Montenegro","2006","0.69187"
"4430","Montenegro","2007","0.68474"
"4431","Montenegro","2008","0.67818"
"4432","Montenegro","2009","0.67218"
"4433","Montenegro","2010","0.66673"
"4434","Montserrat","1980","0.01177"
"4435","Montserrat","1981","0.01179"
"4436","Montserrat","1982","0.01166"
"4437","Montserrat","1983","0.01156"
"4438","Montserrat","1984","0.01144"
"4439","Montserrat","1985","0.01132"
"4440","Montserrat","1986","0.01121"
"4441","Montserrat","1987","0.01109"
"4442","Montserrat","1988","0.01097"
"4443","Montserrat","1989","0.01085"
"4444","Montserrat","1990","0.01073"
"4445","Montserrat","1991","0.01061"
"4446","Montserrat","1992","0.0105"
"4447","Montserrat","1993","0.01041"
"4448","Montserrat","1994","0.01034"
"4449","Montserrat","1995","0.01027"
"4450","Montserrat","1996","0.00795"
"4451","Montserrat","1997","0.00595"
"4452","Montserrat","1998","0.00338"
"4453","Montserrat","1999","0.00338"
"4454","Montserrat","2000","0.00395"
"4455","Montserrat","2001","0.00424"
"4456","Montserrat","2002","0.00481"
"4457","Montserrat","2003","0.00449"
"4458","Montserrat","2004","0.00496"
"4459","Montserrat","2005","0.00453"
"4460","Montserrat","2006","0.00463"
"4461","Montserrat","2007","0.00451"
"4462","Montserrat","2008","0.00508"
"4463","Montserrat","2009","0.0051"
"4464","Montserrat","2010","0.00512"
"4465","Morocco","1980","19.48727"
"4466","Morocco","1981","19.84622"
"4467","Morocco","1982","20.19873"
"4468","Morocco","1983","20.6794"
"4469","Morocco","1984","21.16079"
"4470","Morocco","1985","21.64379"
"4471","Morocco","1986","22.12744"
"4472","Morocco","1987","22.61059"
"4473","Morocco","1988","23.08648"
"4474","Morocco","1989","23.5498"
"4475","Morocco","1990","23.99997"
"4476","Morocco","1991","24.43372"
"4477","Morocco","1992","24.86108"
"4478","Morocco","1993","25.29264"
"4479","Morocco","1994","25.72317"
"4480","Morocco","1995","26.1476"
"4481","Morocco","1996","26.56357"
"4482","Morocco","1997","26.96872"
"4483","Morocco","1998","27.36105"
"4484","Morocco","1999","27.74199"
"4485","Morocco","2000","28.11304"
"4486","Morocco","2001","28.47748"
"4487","Morocco","2002","28.8389"
"4488","Morocco","2003","29.19706"
"4489","Morocco","2004","29.55151"
"4490","Morocco","2005","29.90096"
"4491","Morocco","2006","30.24777"
"4492","Morocco","2007","30.59445"
"4493","Morocco","2008","30.94046"
"4494","Morocco","2009","31.28517"
"4495","Morocco","2010","31.62743"
"4496","Mozambique","1980","12.10262"
"4497","Mozambique","1981","12.36323"
"4498","Mozambique","1982","12.58733"
"4499","Mozambique","1983","12.77284"
"4500","Mozambique","1984","12.92282"
"4501","Mozambique","1985","13.0626"
"4502","Mozambique","1986","13.14302"
"4503","Mozambique","1987","12.89485"
"4504","Mozambique","1988","12.52301"
"4505","Mozambique","1989","12.4821"
"4506","Mozambique","1990","12.66657"
"4507","Mozambique","1991","12.9348"
"4508","Mozambique","1992","13.18"
"4509","Mozambique","1993","13.69137"
"4510","Mozambique","1994","14.78146"
"4511","Mozambique","1995","15.76475"
"4512","Mozambique","1996","16.29834"
"4513","Mozambique","1997","16.75966"
"4514","Mozambique","1998","17.22003"
"4515","Mozambique","1999","17.67673"
"4516","Mozambique","2000","18.12456"
"4517","Mozambique","2001","18.55916"
"4518","Mozambique","2002","18.97917"
"4519","Mozambique","2003","19.38308"
"4520","Mozambique","2004","19.77284"
"4521","Mozambique","2005","20.15401"
"4522","Mozambique","2006","20.53002"
"4523","Mozambique","2007","20.90558"
"4524","Mozambique","2008","21.2847"
"4525","Mozambique","2009","21.66928"
"4526","Mozambique","2010","22.06145"
"4527","Namibia","1980","--"
"4528","Namibia","1981","--"
"4529","Namibia","1982","--"
"4530","Namibia","1983","--"
"4531","Namibia","1984","--"
"4532","Namibia","1985","--"
"4533","Namibia","1986","--"
"4534","Namibia","1987","--"
"4535","Namibia","1988","--"
"4536","Namibia","1989","--"
"4537","Namibia","1990","1.47057"
"4538","Namibia","1991","1.51199"
"4539","Namibia","1992","1.5525"
"4540","Namibia","1993","1.59514"
"4541","Namibia","1994","1.63833"
"4542","Namibia","1995","1.68148"
"4543","Namibia","1996","1.72432"
"4544","Namibia","1997","1.76614"
"4545","Namibia","1998","1.80653"
"4546","Namibia","1999","1.8467"
"4547","Namibia","2000","1.89344"
"4548","Namibia","2001","1.9351"
"4549","Namibia","2002","1.96067"
"4550","Namibia","2003","1.98343"
"4551","Namibia","2004","2.00665"
"4552","Namibia","2005","2.02836"
"4553","Namibia","2006","2.04915"
"4554","Namibia","2007","2.06903"
"4555","Namibia","2008","2.08867"
"4556","Namibia","2009","2.10866"
"4557","Namibia","2010","2.12847"
"4558","Nauru","1980","0.00771"
"4559","Nauru","1981","0.00785"
"4560","Nauru","1982","0.008"
"4561","Nauru","1983","0.00815"
"4562","Nauru","1984","0.00833"
"4563","Nauru","1985","0.00852"
"4564","Nauru","1986","0.00871"
"4565","Nauru","1987","0.00891"
"4566","Nauru","1988","0.0091"
"4567","Nauru","1989","0.0093"
"4568","Nauru","1990","0.00949"
"4569","Nauru","1991","0.00967"
"4570","Nauru","1992","0.00983"
"4571","Nauru","1993","0.00982"
"4572","Nauru","1994","0.00982"
"4573","Nauru","1995","0.00982"
"4574","Nauru","1996","0.00983"
"4575","Nauru","1997","0.00987"
"4576","Nauru","1998","0.00989"
"4577","Nauru","1999","0.00987"
"4578","Nauru","2000","0.00986"
"4579","Nauru","2001","0.00989"
"4580","Nauru","2002","0.00992"
"4581","Nauru","2003","0.00993"
"4582","Nauru","2004","0.00997"
"4583","Nauru","2005","0.01001"
"4584","Nauru","2006","0.00957"
"4585","Nauru","2007","0.00912"
"4586","Nauru","2008","0.00916"
"4587","Nauru","2009","0.00921"
"4588","Nauru","2010","0.00927"
"4589","Nepal","1980","14.66525"
"4590","Nepal","1981","15.01086"
"4591","Nepal","1982","15.37507"
"4592","Nepal","1983","15.75685"
"4593","Nepal","1984","16.15506"
"4594","Nepal","1985","16.56998"
"4595","Nepal","1986","17.00221"
"4596","Nepal","1987","17.45269"
